Timestamp,% Baseline
"Jan 1, 2014 7am",0.0079
"Jan 1, 2014 8am",0.1019
"Jan 1, 2014 9am",0.3932
"Jan 1, 2014 10am",0.5447
"Jan 1, 2014 11am",0.5485
"Jan 1, 2014 12pm",0.3548
"Jan 1, 2014 1pm",0.1934
"Jan 1, 2014 2pm",0.1348
"Jan 1, 2014 3pm",0.0452
"Jan 1, 2014 4pm",0.0075
"Jan 2, 2014 9am",0.0002
"Jan 2, 2014 12pm",0.0002
"Jan 2, 2014 1pm",0.0002
"Jan 2, 2014 2pm",0.0002
"Jan 4, 2014 11am",0.0002
"Jan 6, 2014 8am",0.0008
"Jan 6, 2014 9am",0.0051
"Jan 6, 2014 10am",0.0084
"Jan 6, 2014 11am",0.0173
"Jan 6, 2014 12pm",0.0462
"Jan 6, 2014 1pm",0.0962
"Jan 6, 2014 2pm",0.0513
"Jan 6, 2014 3pm",0.0099
"Jan 6, 2014 4pm",0.0029
"Jan 6, 2014 5pm",0.0002
"Jan 7, 2014 6am",0.0003
"Jan 7, 2014 7am",0.0106
"Jan 7, 2014 8am",0.1136
"Jan 7, 2014 9am",0.4277
"Jan 7, 2014 10am",0.5972
"Jan 7, 2014 11am",0.6329
"Jan 7, 2014 12pm",0.4901
"Jan 7, 2014 1pm",0.2517
"Jan 7, 2014 2pm",0.1334
"Jan 7, 2014 3pm",0.0403
"Jan 7, 2014 4pm",0.0056
"Jan 8, 2014 7am",0.0112
"Jan 8, 2014 8am",0.1137
"Jan 8, 2014 9am",0.3865
"Jan 8, 2014 10am",0.5597
"Jan 8, 2014 11am",0.6076
"Jan 8, 2014 12pm",0.4876
"Jan 8, 2014 1pm",0.2526
"Jan 8, 2014 2pm",0.1302
"Jan 8, 2014 3pm",0.0409
"Jan 8, 2014 4pm",0.0058
"Jan 9, 2014 7am",0.0121
"Jan 9, 2014 8am",0.1137
"Jan 9, 2014 9am",0.413
"Jan 9, 2014 10am",0.5804
"Jan 9, 2014 11am",0.6193
"Jan 9, 2014 12pm",0.4897
"Jan 9, 2014 1pm",0.2629
"Jan 9, 2014 2pm",0.1328
"Jan 9, 2014 3pm",0.043
"Jan 9, 2014 4pm",0.0055
"Jan 10, 2014 7am",0.0014
"Jan 10, 2014 8am",0.0083
"Jan 10, 2014 9am",0.0154
"Jan 10, 2014 10am",0.0185
"Jan 10, 2014 11am",0.017
"Jan 10, 2014 12pm",0.0248
"Jan 10, 2014 1pm",0.0277
"Jan 10, 2014 2pm",0.0307
"Jan 10, 2014 3pm",0.0117
"Jan 10, 2014 4pm",0.0009
"Jan 11, 2014 7am",0.0067
"Jan 11, 2014 8am",0.0419
"Jan 11, 2014 9am",0.0557
"Jan 11, 2014 10am",0.0887
"Jan 11, 2014 11am",0.0494
"Jan 11, 2014 12pm",0.0484
"Jan 11, 2014 1pm",0.0447
"Jan 11, 2014 2pm",0.0339
"Jan 11, 2014 3pm",0.0072
"Jan 11, 2014 4pm",0.0001
"Jan 12, 2014 7am",0.0213
"Jan 12, 2014 8am",0.0978
"Jan 12, 2014 9am",0.3945
"Jan 12, 2014 10am",0.5012
"Jan 12, 2014 11am",0.5892
"Jan 12, 2014 12pm",0.4755
"Jan 12, 2014 1pm",0.192
"Jan 12, 2014 2pm",0.113
"Jan 12, 2014 3pm",0.048
"Jan 12, 2014 4pm",0.0091
"Jan 13, 2014 7am",0.0123
"Jan 13, 2014 8am",0.1072
"Jan 13, 2014 9am",0.399
"Jan 13, 2014 10am",0.5462
"Jan 13, 2014 11am",0.4592
"Jan 13, 2014 12pm",0.5136
"Jan 13, 2014 1pm",0.3014
"Jan 13, 2014 2pm",0.1535
"Jan 13, 2014 3pm",0.0486
"Jan 13, 2014 4pm",0.0082
"Jan 14, 2014 6am",0.0006
"Jan 14, 2014 7am",0.0042
"Jan 14, 2014 8am",0.0235
"Jan 14, 2014 9am",0.0695
"Jan 14, 2014 10am",0.0484
"Jan 14, 2014 11am",0.1033
"Jan 14, 2014 12pm",0.0412
"Jan 14, 2014 1pm",0.0274
"Jan 14, 2014 2pm",0.0244
"Jan 14, 2014 3pm",0.0056
"Jan 14, 2014 4pm",0.0002
"Jan 15, 2014 7am",0.0145
"Jan 15, 2014 8am",0.1159
"Jan 15, 2014 9am",0.4077
"Jan 15, 2014 10am",0.5598
"Jan 15, 2014 11am",0.5934
"Jan 15, 2014 12pm",0.5346
"Jan 15, 2014 1pm",0.2492
"Jan 15, 2014 2pm",0.1563
"Jan 15, 2014 3pm",0.0731
"Jan 15, 2014 4pm",0.0088
"Jan 16, 2014 7am",0.007
"Jan 16, 2014 8am",0.0476
"Jan 16, 2014 9am",0.059
"Jan 16, 2014 10am",0.0758
"Jan 16, 2014 11am",0.0762
"Jan 16, 2014 12pm",0.0874
"Jan 16, 2014 1pm",0.0701
"Jan 16, 2014 2pm",0.0396
"Jan 16, 2014 3pm",0.0113
"Jan 16, 2014 4pm",0.0028
"Jan 17, 2014 7am",0.0168
"Jan 17, 2014 8am",0.0757
"Jan 17, 2014 9am",0.3695
"Jan 17, 2014 10am",0.5516
"Jan 17, 2014 11am",0.6248
"Jan 17, 2014 12pm",0.5473
"Jan 17, 2014 1pm",0.3546
"Jan 17, 2014 2pm",0.1621
"Jan 17, 2014 3pm",0.063
"Jan 17, 2014 4pm",0.0098
"Jan 18, 2014 7am",0.0006
"Jan 18, 2014 8am",0.0079
"Jan 18, 2014 9am",0.0081
"Jan 18, 2014 10am",0.012
"Jan 18, 2014 11am",0.0181
"Jan 18, 2014 12pm",0.0196
"Jan 18, 2014 1pm",0.0104
"Jan 18, 2014 2pm",0.079
"Jan 18, 2014 3pm",0.0337
"Jan 18, 2014 4pm",0.0066
"Jan 19, 2014 7am",0.0009
"Jan 19, 2014 8am",0.0152
"Jan 19, 2014 9am",0.024
"Jan 19, 2014 10am",0.076
"Jan 19, 2014 11am",0.125
"Jan 19, 2014 12pm",0.3675
"Jan 19, 2014 1pm",0.3683
"Jan 19, 2014 2pm",0.1843
"Jan 19, 2014 3pm",0.0697
